Voter,,,,,,
,,D. Abbott,E. Balls,A. Burbhm,D. Milliband,E. Milliband
1,Ms D Abbott MP  ,1,2,*,3,3
2,RtHon B W Ainsworth MP ,5,4,3,1,2
3,RtHon D Alexander MP ,5,3,4,1,2
4,Ms H Alexander MP ,*,*,1,2,3
5,Ms R Ali MP     ,5,3,4,1,2
6,Mr G Allen MP   ,*,*,*,1,2
7,Mr D Anderson MP ,5,1,4,3,2
8,Mr I Austin MP   ,5,1,3,2,4
9,Mr A E Bailey MP ,*,3,4,2,1
10,Mr W Bain MP    ,5,3,4,1,2
